Sl. No.,NAME OF THE COUNTRY,ISO3,PASSENGERS TO INDIA,PASSENGERS FROM INDIA,FREIGHT TO INDIA,FREIGHT FROM INDIA
1,AFGHANISTAN,AFG,32098,27163,115,623.6
2,AUSTRALIA,AUS,18485,19459,186,453.8
3,AUSTRIA,AUT,6724,6609,314.6,143.9
4,AZERBAIJAN,AZE,0,0,0,0
5,BAHRAIN,BHR,129177,138054,190.9,2503
6,BANGLADESH,BGD,111941,130344,809.2,559.5
7,BELGIUM,BEL,11983,13381,480.7,751.1
8,BHUTAN,BTN,11854,11726,0.7,24.5
9,BURMA,MMR,2710,2390,2,46.9
10,CANADA,CAN,35925,38526,278.3,565.7
11,CHINA,CHN,68719,64706,4706.9,2137.3
12,DENMARK,DNK,1124,734,7.7,49.5
13,EGYPT,EGY,4377,5138,15.1,84.3
14,ETHIOPIA,ETH,28412,32790,341.8,2589.3
15,FINLAND,FIN,9342,9214,324.1,589
16,FRANCE,FRA,90315,94898,4050.5,3965
17,GERMANY,DEU,188692,188209,13661.9,16884.2
18,HONG KONG,HKG,167514,175372,30650.4,13956.5
19,INDONESIA,IDN,3111,3363,1.3,77.6
20,IRAN,IRN,6454,7438,42.1,299.3
21,IRAQ,IRQ,5750,5666,0,0
22,ISRAEL,ISR,6148,6086,167.9,268.8
23,ITALY,ITA,18507,18095,436.5,572.4
24,JAPAN,JPN,44456,46790,3467.2,2025.5
25,KAZAKHSTAN,KAZ,11514,14644,2.9,133.5
26,KENYA,KEN,22355,23335,20.2,41
27,KOREA,KOR,34358,32301,1309,994.6
28,KUWAIT,KWT,142255,149898,1512.1,6961.1
29,KYRGYZSTAN,KGZ,4353,5389,5.4,44
30,MALAYSIA,MYS,310790,328438,4298.316,4771.138
31,MALDIVES,MDV,29771,32809,3.2,574
32,MAURITIUS,MUS,22073,22277,56.3,1031
33,NEPAL,NPL,114615,125633,164.3,534.1
34,NETHERLANDS,NLD,70199,70959,4112,4388.7
35,OMAN,OMN,410728,456138,453.3,5726.2
36,PAKISTAN,PAK,375,560,0.1,1.1
37,QATAR,QAT,401233,413277,16650.1,31434.2
38,REUNION,REU,1332,1346,0.9,10.7
39,RUSSIA,RUS,37582,37320,102.3,1867.6
40,RWANDA,RWA,3607,4268,0,0
41,SAUDI ARABIA,SAU,381863,385661,1521.3,13200.3
42,SEYCHELLES,SYC,7092,8003,3.3,97.4
43,SINGAPORE,SGP,457738,497497,14156.8,16295.5
44,SOUTH AFRICA,ZAF,0,0,0,0
45,SPAIN,ESP,7786,7154,34.9,285.2
46,SRI LANKA,LKA,302502,316354,3719.7,5888.5
47,SWEDEN,SWE,2440,4008,61.4,39
48,SWITZERLAND,CHE,33257,36847,2326.9,3130.4
49,TAIWAN,TWN,5744,5967,874.9,262.3
50,TAJIKISTAN,TJK,1286,1771,0,38
51,THAILAND,THA,394914,394005,11133.4,8002.1
52,TURKEY,TUR,60249,59647,2912.8,4205.8
53,TURKMENISTAN,TKM,9894,10583,4.9,51.4
54,UNITED ARAB EMIRATES,ARE,2294182,2491551,23360.1,70603.8
55,UNITED KINGDOM,GBR,366715,358432,18024.3,21119.2
56,UNITED STATES,USA,139375,156333,1838.9,3245.1
57,UZBEKISTAN,UZB,13490,13132,963.4,1292.2
58,VIETNAM,VNM,0,0,0,0
59,YEMEN,YEM,2065,2033,0,3.2
TOTAL,TOTAL,TOTAL,7101550,7513721,169878.3,255443.2
